mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
9.51,0.92960187390199,0.909133567710065,0.948524713056019,1.07680848525068,0.996091509338294,1.16082249859433,1.27455021987953,1.12754026128262,1.43550551202147,1.02037394757607,1.00268002322015,1.03984476988486,0.960898603156632,0.917868487279027,1.00488982309994,1.09433546982588,0.887815913490444,1.33480093934922
9.52,0.937270046232057,0.917238128355858,0.956471041762513,1.08544105632955,1.00396487690423,1.17069412496414,1.28371812177269,1.13545883262776,1.44780145074491,1.02807495648096,1.01028082295526,1.0476221461118,0.967845888227122,0.92465711386144,1.01287714629559,1.09928572858109,0.888008775223208,1.34524939733246
9.53,0.94492174170274,0.925343755390004,0.964659163218662,1.09423094117306,1.01179105460545,1.18033736176313,1.2919274144612,1.14317330285746,1.45969516345474,1.03574783805509,1.01796976507732,1.05554824736369,0.974851069467434,0.931077886842082,1.02051083643728,1.10471009373653,0.888555702112321,1.35423432188267
9.54,0.952821396717261,0.933063111787901,0.972680892089148,1.10313189416616,1.01984305703617,1.19023538940715,1.30129872602032,1.15045509800218,1.46953474042546,1.04328795785292,1.02558837623699,1.06325115683341,0.98203510700577,0.937340320542877,1.02835144395443,1.10979196915709,0.890467335217448,1.36106232032906
9.55,0.960825864582187,0.940998359714782,0.980683364253253,1.11130372841712,1.0279749751142,1.20085977175503,1.31122792471483,1.15864118749449,1.47988765257184,1.05094022951442,1.03311122978458,1.07113500541669,0.989335284220228,0.943614205708206,1.03606650966246,1.11510531507793,0.891275266703752,1.36889121503671
9.56,0.968748182193755,0.948642233426269,0.988491268392694,1.12042003464307,1.03504616959479,1.21065690474301,1.32125737770198,1.16713311802118,1.49020940055335,1.05877838893672,1.04065102224481,1.07924400248706,0.996923401138001,0.950315282131713,1.0436609301801,1.12101713459185,0.893700789378405,1.37730135412975
9.57,0.976571929627504,0.956572009892145,0.996420472468542,1.12926534328641,1.04295123775289,1.2201328295845,1.32998871403248,1.17347797354125,1.5015243230581,1.06640217036984,1.04819766278135,1.08713618954779,1.00394826527189,0.956575205303014,1.05163090644545,1.12627157250514,0.896517542389335,1.3873321158528
9.58,0.984457279604809,0.964329058448797,1.00447842504608,1.13793231607678,1.05043526092102,1.22983282636109,1.3368862023009,1.18006031356066,1.51335839722855,1.07415160941183,1.05577256335004,1.0949703327196,1.01094062662562,0.963033240919214,1.06016134809409,1.13160981246382,0.89816005104694,1.39506124658323
9.59,0.99227336495574,0.972081835499457,1.01230151632082,1.1465590710015,1.05825624435068,1.23999177653387,1.34592946194307,1.18856110037441,1.52431431142933,1.08190766870748,1.06346930668235,1.10292628097758,1.01843728048447,0.969212748429531,1.06757087384205,1.13690615135098,0.899206654805517,1.40466200640799
9.6,1.00012244989945,0.979986124602368,1.02025922256717,1.15545196835368,1.06542835110533,1.25030482925671,1.35582274791585,1.19806618537735,1.53645741472117,1.08968828947382,1.07105789236077,1.11083637542923,1.02561761981446,0.975750691611722,1.07543196784945,1.14220249021235,0.899148718992198,1.41408100355548
9.61,1.00797948393069,0.987594912253947,1.02830844318096,1.16448694437821,1.07297821137668,1.26060801881263,1.36560319568808,1.20558754473214,1.54886580274197,1.09731959288629,1.07861500413815,1.11867433281372,1.0327958553518,0.982205690109359,1.08356246082003,1.14838663283128,0.901471183334685,1.42319625515646
9.62,1.01594920398594,0.995428484686015,1.03642967852754,1.1735164325914,1.08116193373156,1.27056023002748,1.37534590242457,1.21357809390092,1.56267852753176,1.10495453249388,1.08615239339178,1.12657983714869,1.04004343670968,0.988865331058261,1.09189625166589,1.15456716411406,0.904432426085954,1.43175258470672
9.63,1.02386855648974,1.0033452294783,1.04446044577114,1.18216500190035,1.08930662481312,1.28046671446347,1.38351627689054,1.2209377136253,1.57290030286911,1.11249446674825,1.09360542793933,1.13444297889157,1.04708594129163,0.995286208626386,1.10023005472649,1.15903380355998,0.90737734345642,1.44176156871425
9.64,1.03168375946699,1.01097143740244,1.05242856521114,1.19078389008045,1.09722127185689,1.29021109616731,1.39314349286016,1.22946093968802,1.5830512168024,1.12009292016833,1.10115531077635,1.14240273396422,1.05435549348323,1.00170709553681,1.10803043111456,1.16408533586841,0.910248167178564,1.45050132828954
9.65,1.03957937394108,1.01901579117434,1.06044503050882,1.19984792147865,1.10458038151144,1.30016789805149,1.40289276494051,1.2377290332243,1.59576611450114,1.12769115432647,1.10875098758019,1.15042973190171,1.06139278623696,1.00812799158655,1.11600261654282,1.16950757005022,0.913023029225155,1.45924108786482
9.66,1.0474925791526,1.02695713163095,1.06848443116869,1.20899143135462,1.11193949116599,1.31036906862678,1.41203177461351,1.24394794569907,1.60668997649395,1.13545555454538,1.11625959016397,1.15824134419386,1.06844347432833,1.01443627116877,1.12422645921327,1.17539869874767,0.91521471681252,1.4679808474401
9.67,1.0553555996639,1.03500040518729,1.076609871067,1.21748333613106,1.11946301701062,1.32032127663156,1.42061623817538,1.25032873203788,1.6180190065824,1.14312493681179,1.12363155202708,1.16624135125333,1.07580580608333,1.02075705257905,1.13211803666881,1.18194461762485,0.916743850534295,1.47744067341165
9.68,1.06317413442961,1.0426790487323,1.08472551415116,1.22659969268662,1.12749278788374,1.33027964491301,1.42916328388372,1.25670951837669,1.6312299874086,1.15074776764078,1.13089655082894,1.17424065975928,1.08295591626741,1.02716085532418,1.13959284580313,1.18828281074833,0.918457557801959,1.48654558299796
9.69,1.07096326367886,1.05037424749078,1.09257273921767,1.2354851583517,1.13513327882018,1.34022569081191,1.43748046672109,1.2630903047155,1.64188102981171,1.15842871895398,1.13836929485977,1.18224975269039,1.08991289002137,1.03332226365322,1.14727098407693,1.19289373477233,0.920446876014356,1.49543609298989
9.7,1.07885495347064,1.05805285114598,1.10055536437223,1.24379270279142,1.14253418302242,1.35029654373896,1.4474069213618,1.27041597554412,1.65592475061686,1.16595501030619,1.14584293819206,1.19007261357716,1.09698768998268,1.03988709305077,1.15514821883856,1.19713890345198,0.92214018417365,1.50528460717687
9.71,1.08651409338233,1.06595013933524,1.10879314312975,1.25300540354419,1.15021657136618,1.36104278210445,1.4564584712109,1.27983625599743,1.66641426678211,1.17371270804147,1.15331232527644,1.19797857423376,1.10424716286793,1.04635066958194,1.16307312403855,1.20277406789039,0.923871551013933,1.51513312136387
9.72,1.09427421869443,1.07351264158881,1.11698304603251,1.26170714689848,1.15749264480529,1.37102176127494,1.46692263191199,1.28754233383941,1.67804735683026,1.18128305018612,1.16081186676261,1.20604489020921,1.11138077082842,1.05277606888433,1.17081499439378,1.20795181504739,0.926696470389465,1.52177987656291
9.73,1.10217349895802,1.08153192649815,1.12501549227438,1.27040484781582,1.1647687182444,1.38086521432692,1.47557654842646,1.29704254919941,1.68796735723259,1.1891627439336,1.16825334771504,1.21403532911332,1.11870650791606,1.05940298866275,1.17900841893553,1.21352812106739,0.929296949454615,1.53472088762641
9.74,1.10995534881076,1.08917791858754,1.13301442046671,1.27910254873316,1.17234647038455,1.39145574988095,1.48480125442143,1.30674434599172,1.69726816531088,1.19684949865181,1.17557413017547,1.22183424796145,1.12585663374555,1.06591643380963,1.18712119017459,1.21811514076511,0.929429674684614,1.54203119021546
9.75,1.11768537069279,1.09696480207328,1.1413500411373,1.28780024965049,1.18011253370254,1.40181635307213,1.49265782870826,1.31481568329281,1.70656897338916,1.20481687989449,1.18289674373197,1.22955912983117,1.13300676185965,1.07233741008797,1.19501940086482,1.22411732626676,0.931449550387673,1.54934149280452
9.76,1.12556042975812,1.10445685611548,1.14912851905235,1.29649795056783,1.1878785965296,1.41129234927971,1.50051440299509,1.32196354232609,1.71586978146745,1.21234395101373,1.19038804951182,1.23762171510667,1.140463412906,1.07875839327273,1.20306129600511,1.23051184758393,0.932862874750311,1.55676850896343
9.77,1.13347419718304,1.11211507690252,1.15699269124528,1.30527787727853,1.19554562127134,1.42138751073963,1.50897136535928,1.32751864453671,1.72750607747618,1.21999783285583,1.1978519578299,1.24572797733032,1.1476139380795,1.08517938316091,1.21096403079932,1.23648753074012,0.934259752055628,1.56774795010324
9.78,1.14139518575665,1.11953534078758,1.16529328470987,1.31389335240251,1.20296629631548,1.43164869233468,1.51741674588374,1.33307374674438,1.73700677849963,1.22782879290806,1.2055346271372,1.25358582389525,1.15475494466088,1.09129593029393,1.2185512203153,1.24178052977438,0.935991118895911,1.57964887040729
9.79,1.14926360243539,1.12730861623808,1.17365230887343,1.32235881528839,1.21038696986681,1.44190987392972,1.52706878290249,1.3387959966725,1.74894771699625,1.23554171162792,1.2130636915688,1.26132753693803,1.1618287827565,1.09802138223556,1.22639518370362,1.24706715254326,0.937722485736193,1.59180095858221
9.8,1.15707981167686,1.13490704354633,1.18169970121135,1.33128875423719,1.21780764194442,1.45185680541391,1.53668356929722,1.34603188005827,1.76139090503957,1.24341361171539,1.22068033910448,1.26920834607181,1.16890263136051,1.10444795109807,1.23445085244382,1.25137186923942,0.939033654218696,1.59883945059598
9.81,1.16499779028752,1.14249210113721,1.18971278188042,1.33998645515452,1.22522831256736,1.46207761329074,1.5463452076985,1.35308270155391,1.77383409308036,1.25098617273419,1.22799645142328,1.27682552314994,1.17599936020367,1.11100774700372,1.24281242416872,1.25812306788503,0.941121461908994,1.60707040818059
9.82,1.17303042192024,1.15005147373429,1.19757681818246,1.34872257522438,1.23282835331749,1.4723209299671,1.55593297576508,1.3601372084278,1.78627728111897,1.25868124120638,1.23539119736433,1.28465290969514,1.183264770951,1.11736690819845,1.25068604226194,1.26326749644597,0.942551748765564,1.61662043669754
9.83,1.18087930869965,1.15764769029921,1.20583883796494,1.35765680610474,1.24043920550225,1.48277315676795,1.56504315177816,1.36873037981725,1.79898031243778,1.26617455004825,1.24292730208815,1.29265058493006,1.19020689422903,1.12372607212507,1.2589007664553,1.26925978463086,0.943982035622134,1.62505142232667
9.84,1.18852856775456,1.16543104758322,1.21395120104969,1.36688952195269,1.2480639620781,1.49321578190495,1.57333286931305,1.37474774289936,1.81206969684927,1.27393541421764,1.25039203055936,1.3006796775066,1.19728839159063,1.13012648302274,1.26736619903512,1.27574778690793,0.945412322478704,1.63418655455992
9.85,1.19653303790625,1.17326903128293,1.22200476173901,1.37552526786545,1.25576118238468,1.50282349138207,1.58212038024413,1.38071748128571,1.82407752626811,1.28158498034268,1.25785630463503,1.30859494321004,1.20450814835553,1.13644440790286,1.27556531226055,1.28111124095444,0.946842609335275,1.64479200369903
9.86,1.2044175315273,1.18094711674753,1.22985841805392,1.3844594987458,1.26345840269125,1.51222057631569,1.59138108870802,1.38858367909783,1.83544332591063,1.28925830355294,1.26533778663863,1.31608446486732,1.21165829551066,1.14313079940285,1.2835664988001,1.28626944524715,0.948970138223803,1.65539745283814
9.87,1.21248886882944,1.18854120123659,1.23797352104206,1.39339372962616,1.27115562299782,1.52161766124931,1.60090589970233,1.39460077678087,1.84691081382153,1.29700201536575,1.27273357972072,1.3238535395307,1.21900653206892,1.14983700150882,1.29126635388255,1.29081122949879,0.951310290434761,1.66600290197725
9.88,1.22036462377346,1.1961761360082,1.24603696891465,1.40258956672746,1.2788528433044,1.53134115510726,1.61075892323892,1.40261365894341,1.86093640932426,1.30486240361223,1.28012895534649,1.33181821241041,1.22653043698432,1.15639880391554,1.29893426064096,1.29702850022387,0.953068085427377,1.67660835111636
9.89,1.22820217412258,1.20374128962147,1.25417976701287,1.41133044024299,1.28655006361097,1.54143431199969,1.62061194677551,1.40899889043797,1.8740929383982,1.3126672259493,1.28752391991875,1.33976225093888,1.23378017908628,1.16260896478132,1.30667215603171,1.30365406335134,0.955036154139019,1.68721380025547
9.9,1.23612525619053,1.21121877839929,1.26232225554502,1.42025502409871,1.29414731673969,1.55188757426834,1.63033965026001,1.41581911547098,1.88768400068653,1.32036487098597,1.29517113289907,1.34769295388669,1.24094535143662,1.16916675441497,1.31464222684417,1.3098421922202,0.956916973843641,1.69761382677147
9.91,1.24390757066872,1.21877672957326,1.27025176992457,1.42924508240775,1.30184692749596,1.56249535757287,1.64001793719559,1.42312659097286,1.89946827909894,1.32836800480301,1.30263284597942,1.35555976674026,1.24808434344415,1.17573037693843,1.32261229789416,1.31547735665861,0.958498887819584,1.7076742066149
9.92,1.25178298218577,1.22628554757987,1.27815941158373,1.43807074293561,1.3096417245307,1.57310118276529,1.64958336781267,1.43085392225166,1.91070916145549,1.33608702091356,1.31009416042068,1.36340059684269,1.25530144777737,1.18229400400723,1.33085408444851,1.32111252109702,0.959935004684036,1.71773458645833
9.93,1.25970370463803,1.2335009601778,1.28616016147412,1.44693427417386,1.31733894483727,1.58291069492375,1.65998252010162,1.43858125353045,1.92326025047688,1.34374522171348,1.31743375700628,1.3712230279961,1.26251983875221,1.18876739082252,1.33912200410592,1.32674768553543,0.961047509980617,1.72779496630176
9.94,1.26776639876805,1.24116422793368,1.29409215948895,1.45593334578864,1.32494574273761,1.59289377108988,1.66905279800235,1.44630858480925,1.9355955375211,1.35141931415629,1.3249326701309,1.37899721167317,1.26961685668651,1.19522246623788,1.34738992376334,1.33206034122748,0.962424355359609,1.73785534614519
9.95,1.27557335263513,1.24878272368341,1.30195693117728,1.464867576669,1.33254827522014,1.60309782105409,1.67873108493794,1.45373618894296,1.9480387255539,1.35908520436846,1.33247579332854,1.38686578247845,1.27697012119469,1.20198490498683,1.35573289984025,1.33770009322242,0.964379004249242,1.74615206229744
9.96,1.28343071115465,1.25639932482026,1.31001474865244,1.4735076990695,1.34001448780688,1.6133487733322,1.68840937187352,1.46176324736684,1.95968143919616,1.36672287518618,1.34012773438186,1.39479998371143,1.28433192913118,1.20854854273813,1.3641575579216,1.34310338032295,0.967155722020997,1.7539970270796
9.97,1.29131666059433,1.26397156341495,1.31801574247755,1.48273603842971,1.34751000253605,1.62359972561032,1.6969112904277,1.46936443235114,1.97118816093656,1.37441649121916,1.3476798406296,1.40282195973924,1.29166376868105,1.21484184485662,1.37219368273558,1.349237244169,0.96862716773325,1.76184199186177
9.98,1.29912037876657,1.2716136804336,1.32594217187906,1.49185679603049,1.35494691298035,1.63385067788844,1.70514274644253,1.47721790992443,1.98229785104363,1.38202395159387,1.35490322193392,1.41068759713244,1.29882289865702,1.2215027520837,1.38036504986538,1.35492350772749,0.970450394740979,1.76968695664393
