mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
9.19,0.664473742506679,0.64477343983966,0.685386252988198,0.807700946737069,0.762291363144241,0.854326055715936,0.979491623174064,0.870869704336892,1.09519867752058,0.773379013286042,0.755110678060288,0.792981615100048,0.728742210367078,0.702125355910781,0.757779135796874,0.923599170867199,0.80885730559707,1.06029776189609
9.2,0.672937877720862,0.653076318553651,0.693693531836747,0.817213419192226,0.772062627608116,0.864205470556303,0.989279055120004,0.880024210705746,1.10510010609289,0.78117372340627,0.762917291499054,0.800544628207839,0.735939598474319,0.709297556439748,0.764838620870619,0.929388830509894,0.811313160176736,1.06915394453092
9.21,0.681377851344869,0.661451002725726,0.70210067542144,0.826674940559479,0.781173043015419,0.874331601228861,0.998984549381266,0.885890897910663,1.1137863411479,0.788884562263373,0.770459751826672,0.808269055640751,0.742855931139453,0.715986930027131,0.772403592836486,0.934360296088664,0.814726254514046,1.0773060307152
9.22,0.689623765537045,0.669586720829596,0.71042628721328,0.836401108314261,0.790049237421005,0.884380427651611,1.00811677840742,0.891884089994409,1.12428155631892,0.796461804997527,0.778315048278139,0.815761159286678,0.749984732283796,0.723080592000117,0.780135042365792,0.939023924430028,0.817256913762139,1.08579281802103
9.23,0.697842741040013,0.677937198946195,0.718676955277449,0.84574742834091,0.799127337079896,0.89465963641259,1.01620003867502,0.898318413802975,1.13461965435715,0.804310427010059,0.786060944813249,0.82337845714084,0.756903616041385,0.73001801282728,0.787394897240093,0.944482615982982,0.821185556759504,1.09298472422472
9.24,0.706129529170331,0.686292496086277,0.726893339435621,0.855501813805276,0.808550222021068,0.904594014080403,1.02542697054351,0.909252186293239,1.14329240684718,0.812030901935872,0.793584020903883,0.831026947791183,0.763934805661894,0.736817548313809,0.79439828809913,0.95034259240401,0.825176294920025,1.1015979290721
9.25,0.714486437760195,0.694842909875618,0.735244730680787,0.864962470528052,0.818345461857159,0.914434162265024,1.03437619772541,0.916893322245552,1.15153462575679,0.819763677557522,0.801168275285168,0.838503653532314,0.771076175228031,0.743319351715466,0.801475888916194,0.956289123276356,0.829085154464641,1.11018559689654
9.26,0.72290770938005,0.703220934529923,0.743565539324868,0.874643626986794,0.827662186285689,0.924217050707134,1.04229224985776,0.926060422624246,1.16088485498889,0.827637601830289,0.808945552648812,0.845931624337575,0.778258296132467,0.750321321196763,0.80870582773344,0.963137557904753,0.83388797913508,1.11860099626471
9.27,0.731303348036261,0.711598730067878,0.751903077827778,0.884490178679752,0.837086848505729,0.934592118503908,1.05094346739203,0.935994261087246,1.17079685677352,0.835278085591492,0.816763835952866,0.853689253626189,0.785428258780295,0.757073227245771,0.815931260503841,0.968601094793384,0.835796565520315,1.1276313268935
9.28,0.739741232469967,0.719976291741034,0.760296287916309,0.894272147708122,0.846268580010707,0.944541988156801,1.05916799863253,0.94367283368716,1.17867189366314,0.843040820684273,0.824640866913792,0.861417353308531,0.792625832656866,0.764028373304529,0.8237729355007,0.974504002587073,0.838705914026852,1.13446420854368
9.29,0.748130519989615,0.728220025895147,0.768507890331117,0.904017901066298,0.855664678869059,0.954402846717229,1.06738084972441,0.952619709713989,1.19032314908403,0.850870317299253,0.832250022631087,0.869126775476576,0.799583440892324,0.770948796815419,0.831175085602969,0.97991120173684,0.84419012304798,1.14339187303439
9.3,0.756414420987345,0.736554342447581,0.776963317469908,0.913781766915734,0.864954121561509,0.964113868225106,1.07672712857148,0.961747365372354,1.19906137992048,0.858547400474122,0.839914954780254,0.876914017518271,0.80693573634342,0.777960859420472,0.838613480304973,0.987150237354879,0.846767632481073,1.1541254152224
9.31,0.764709917755822,0.74494668215727,0.785282186987565,0.923220432080478,0.873825040947778,0.974106172252329,1.08487690251098,0.96941582964871,1.20759099320462,0.866111074048489,0.847546052942049,0.884561227416475,0.813861641487167,0.784852600486475,0.846276240225878,0.992781988573843,0.852225597709094,1.16081411820781
9.32,0.773182798502375,0.753226984483448,0.793666343941543,0.932701191585605,0.883057618557226,0.984204330931796,1.09312097658643,0.97687296920481,1.21933580986735,0.873964985640135,0.855276223089625,0.892161056555656,0.821185885390442,0.79145849723316,0.85363386032857,0.998454736222547,0.854671661472709,1.16968944737757
9.33,0.781642110557466,0.761730612417428,0.802034591640039,0.942308421241337,0.89229019734096,0.994279192059325,1.10210649916846,0.984818492045494,1.23042246617975,0.881486206698878,0.862600558776757,0.8998125904012,0.828385284144523,0.798369790651915,0.861495036885977,1.00349400958118,0.856928243680319,1.17768810589479
9.34,0.789996466516076,0.770182897359591,0.810325315905144,0.951941758070663,0.901284532572853,1.00425893169226,1.11048243759272,0.993593169482539,1.24213358936228,0.88907184847805,0.870514172293268,0.907514449602577,0.835554700891699,0.805492129819044,0.868930003706628,1.00925989538444,0.86141833787462,1.18817617411695
9.35,0.798362308990509,0.77876754428739,0.8187052850922,0.961457933718381,0.910146362562858,1.01404455781137,1.11831320418545,1.00015968779214,1.25436859039981,0.896967303398016,0.878314519830992,0.915276773458597,0.842693116887897,0.811711703720673,0.876262469455163,1.01538767334228,0.865661305676302,1.19727150788642
9.36,0.806667627901259,0.787101738614659,0.826975254490975,0.97108938631063,0.919412129066633,1.02370040421747,1.12698535633052,1.00712017322517,1.26303330185181,0.904432055485771,0.886109435796536,0.922944845510481,0.849606865363238,0.818873306242519,0.884181955525773,1.02004485128315,0.868945301355178,1.20666290082225
9.37,0.814972268978492,0.795363019855688,0.835315027911399,0.980558985618008,0.928950964689001,1.03362213175574,1.13661789787491,1.01542737286885,1.27409618163873,0.912078298913585,0.893626354877828,0.930678480711787,0.856859152278714,0.825315763215409,0.89185290610766,1.02470202921697,0.873649302026789,1.21592877828985
9.38,0.823335179963742,0.80358581515663,0.843824062371253,0.99009583705522,0.938453096855486,1.04341089245225,1.14685223312327,1.02268457959076,1.28283340740367,0.920014474457302,0.901056622008991,0.938315421994185,0.864059284108818,0.831856267534353,0.899432826705431,1.03105751346692,0.876608446381637,1.22466886211625
9.39,0.831635596450689,0.811679832862145,0.852308734543188,0.999444217915249,0.947685676241118,1.05319962384736,1.15656915593327,1.03057465825309,1.29321896360996,0.928002862281337,0.909054156826794,0.946289721134152,0.871600410737427,0.838362443639486,0.906970697706903,1.03580308642511,0.879567590746124,1.23183488594055
9.4,0.839964620467914,0.820323599791369,0.86060403573588,1.00872594255062,0.95711813806587,1.06298832539647,1.16542372137884,1.03816149331891,1.30398922822402,0.935772004065516,0.916655117209684,0.953833552066915,0.878818301278391,0.844941390296904,0.914623088561777,1.04121916793235,0.881593435753729,1.23920728289316
9.41,0.84829664267312,0.828818946158301,0.868820754422012,1.01855017923412,0.96629982547596,1.07288920711339,1.17441299184586,1.04608444238133,1.31211578366674,0.943503110688954,0.924135615564495,0.961848058831406,0.885897022832399,0.851786079941669,0.922420260999864,1.04649129155878,0.885485879500898,1.2473415154703
9.42,0.856565025400171,0.837234883733005,0.877098311664515,1.027903178941,0.975317259506853,1.08305741403722,1.18256601895899,1.05328485616215,1.32217687434674,0.951136597003373,0.931806025536155,0.969699848935204,0.892917862605061,0.858715630109339,0.930067933165054,1.05285513154941,0.888455166773855,1.2558208224023
9.43,0.864836229059516,0.845365375322045,0.885351895330116,1.0374124427554,0.984552091178886,1.09273779541998,1.19067063550683,1.05994680983204,1.33116979807043,0.95886644550952,0.939587526987758,0.977388232706229,0.899377263764812,0.865106066381756,0.937875480673494,1.05830453607003,0.894332083412705,1.26806415775634
9.44,0.873166080105611,0.853462145312457,0.893734868839707,1.04703686633952,0.993848558377065,1.10289261068152,1.19940567138686,1.06759916682027,1.3427828955745,0.966485672745637,0.947374091275776,0.985430758358627,0.906440708171625,0.871392795538119,0.945501720208398,1.0633912679976,0.899297806752936,1.27503880574828
9.45,0.881478592671871,0.861640998784025,0.902209978786777,1.05663680691305,1.00308113029245,1.11264813014062,1.20746278543546,1.07574413989885,1.35239931879449,0.974195261998158,0.954862582841251,0.993014285310208,0.913371458941932,0.878243024783986,0.953010970017867,1.06803953507543,0.903771472526501,1.28202136915758
9.46,0.889630474657931,0.86989676194115,0.910684994601601,1.0662546043367,1.01231370018614,1.12275016760439,1.21641314029422,1.08408906687581,1.36264600633859,0.981864192774341,0.962308146510421,1.00065391644472,0.920296885512986,0.884965589194462,0.960658655424274,1.07233499444936,0.906205025099992,1.29132487669999
9.47,0.898019782075536,0.87815197728072,0.919109748053752,1.07598748785622,1.02153606157541,1.13272019508439,1.22597673135225,1.09278206955672,1.37392323332456,0.989415072066443,0.969839054876619,1.00831896764604,0.927419148963797,0.891704459216295,0.968010269036064,1.0793881744149,0.90697664081713,1.29847835815091
9.48,0.906351663220089,0.886511338034859,0.927533350426288,1.08515350654946,1.03068092907024,1.14235102783524,1.23504208002493,1.10155188211736,1.38302449483301,0.996886633776334,0.977327032010702,1.01601223660502,0.934348569722894,0.898416835683036,0.975490085366527,1.08431218849673,0.909672246318599,1.30515641626811
9.49,0.914663520804393,0.89493917779069,0.935881712752385,1.09449650998914,1.03980965041276,1.15254220688954,1.24482631599415,1.10780372559012,1.39184774636286,1.00463503168304,0.984909397804448,1.02393583010188,0.941412232790618,0.904908001518186,0.983320104987088,1.09100096319375,0.911250736511766,1.31570491896338
9.5,0.923036456217636,0.903414108321523,0.944319548050374,1.10399283286343,1.04919760657445,1.16232351717216,1.25313473283355,1.11482936284074,1.4021082343883,1.01235387693173,0.992302458487829,1.03194689573056,0.948744032968624,0.91178224678001,0.991221070550505,1.0976275774988,0.915497079017472,1.32536641259166
9.51,0.931484882268898,0.911859225187413,0.95271673534169,1.11341585995462,1.05847651777724,1.17180988851066,1.26177251642037,1.120489495551,1.41189301253146,1.02012427902262,0.999762440402472,1.03962707520183,0.955848183332642,0.918393321343904,0.998659380336463,1.10361393345156,0.917829809826339,1.33500688115378
9.52,0.940025942188618,0.920154847076628,0.961122472877302,1.12337264910581,1.06767880824877,1.182089525211,1.27090294486649,1.12849409329181,1.42209417086808,1.02809528883584,1.007277170613,1.04729700647024,0.963024120132756,0.924834904879246,1.00626173155959,1.10969944729895,0.919649161951827,1.34362563393366
9.53,0.948487512857193,0.928437982599994,0.969612437650955,1.13301743332911,1.076741738072,1.19241749855391,1.27937683820266,1.13575167320309,1.43244503011441,1.03567050968559,1.01476426147237,1.05519054534413,0.970231311844455,0.931536392621745,1.01392378571807,1.11568982752136,0.921639680334714,1.35391061338753
9.54,0.956836993335574,0.936557276231783,0.978214024841411,1.14241658090255,1.08580101279643,1.20253432876705,1.28726867144782,1.14269961225457,1.44409254326597,1.04321235042653,1.02225117893336,1.06299680294193,0.977657914092668,0.937797769922722,1.02192733653228,1.11994383506616,0.924091484487322,1.36277867987678
9.55,0.965096052538168,0.944878824471582,0.986746393449391,1.15214492268522,1.09486211507026,1.21268169455912,1.29653388775723,1.15070809757415,1.4550465710269,1.05097424679644,1.02973792532735,1.07076852172164,0.98493990443625,0.94413517992265,1.02993636179674,1.12494853007379,0.926491960204903,1.37207932869464
9.56,0.973537284573233,0.953172465475456,0.995252634081927,1.16159704863545,1.10361782884402,1.22235133900054,1.306245609438,1.15887669879641,1.46465525221622,1.05870870370815,1.03724169359922,1.07856335681013,0.992066912641687,0.950732907476185,1.03794549231263,1.13220630594831,0.929873045686026,1.38223205291641
9.57,0.981731959121504,0.96155744604537,1.00361200177274,1.17124117811573,1.1126597177707,1.23221251482932,1.31547776708365,1.16603749278784,1.4772678108503,1.06636650625559,1.04471091347742,1.08628132604497,0.999327720180126,0.957005481148941,1.04575873305924,1.13730412468943,0.93283219010552,1.39173908709759
9.58,0.990317875440597,0.969800368550263,1.01193036911188,1.18097558733479,1.12195077580966,1.24175325061619,1.32487039751498,1.17357345503946,1.48806653888566,1.07400809937033,1.05217910868736,1.09418925959276,1.00603995724265,0.963589541460596,1.05339464110885,1.14293238014803,0.934681159555495,1.40244487697051
9.59,0.998663834008523,0.978228336529465,1.02039486885243,1.19064707060366,1.13082415261573,1.25149059178122,1.33361185061435,1.18086241373426,1.50019738855526,1.08180424973124,1.05959402831415,1.10188209968687,1.01343493542741,0.970323839302901,1.06116158431743,1.14788682799349,0.937633845578721,1.41227047475127
9.6,1.00702636926381,0.986403041055893,1.0287656105416,1.20031855387254,1.1401676264394,1.26160737172223,1.34236290233772,1.18803887542928,1.51166613810532,1.08959455364348,1.0670470305157,1.10997273923376,1.02036968989491,0.976989753851461,1.06944969797601,1.15174844621683,0.939107963281115,1.42230155050874
9.61,1.0154879903497,0.994805192924037,1.03704990612299,1.20999003714141,1.14946751417493,1.27174513619452,1.35009988973178,1.19412723637759,1.52348155925254,1.0974426529018,1.07448980741619,1.11776292144478,1.02742069192969,0.98365568146962,1.07698442781967,1.1566747310943,0.943878336028024,1.4308801128064
9.62,1.02387782632462,1.00299309922949,1.04551209926068,1.21966152041028,1.15857622439777,1.28159050818953,1.35897368614707,1.20075569026827,1.53445981912769,1.10528040513622,1.08200391248435,1.12557010702289,1.03466285021282,0.99025968054601,1.08444795260111,1.16241042344637,0.945832401505757,1.44018099737848
9.63,1.03226756326494,1.01135839498586,1.05376715319973,1.22933300367916,1.16803907934433,1.29191180338484,1.36761279009752,1.20871478302611,1.54526471126143,1.11305029782777,1.08958051793142,1.13373898150251,1.04208185479767,0.996581429941295,1.09238125479997,1.16807383034932,0.946882487276967,1.45138473395929
9.64,1.04065720244849,1.01979354879787,1.06225676122133,1.23922645857586,1.17750193429089,1.3021632126008,1.37690143178781,1.21820833703146,1.55563330757522,1.12070023973285,1.09689332021738,1.1417514195317,1.0493179963603,1.00322769252939,1.09998581465252,1.1747846093577,0.950364848021763,1.46154855075073
9.65,1.0489172722607,1.02820384360189,1.07086505924993,1.24882810186647,1.1865653836837,1.31260076785557,1.38555169154209,1.22414225359049,1.56700556449509,1.12842937335458,1.1044050772677,1.14973780007309,1.05667971888226,1.00951351922195,1.1075847045873,1.18067952436012,0.953464009028837,1.47103264692221
9.66,1.05716202020608,1.03654801473522,1.07921573760177,1.25839958055067,1.19566271066163,1.32271804668111,1.39459240362017,1.2312466719165,1.57832191994936,1.13605804539937,1.11208146088788,1.15764468039527,1.06356007322998,1.01569901816981,1.11497569599575,1.1871739401912,0.957329569511355,1.4790042379578
