mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z7_withAGN,z7_withAGN_q16,z7_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z7_withoutAGN,z7_withoutAGN_q16,z7_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
9.07,0.58936445946693,0.567045792899117,0.609035879153742,0.68490707500918,0.643853089039494,0.727930712666473,0.875140397287975,0.748690321202578,0.993598177106441,0.682392805883045,0.664198169226973,0.699381105488827,0.643225855036053,0.616742035997784,0.67052826146609,0.863577264739082,0.767961761386077,0.975538081748121
9.08,0.597113694053106,0.575134592337073,0.616750779728471,0.69348670216668,0.652301972090653,0.736638615910153,0.882231974986402,0.758196498420088,1.00211564249288,0.689999855511384,0.67183508462115,0.706935907527151,0.650038448444992,0.62373041901045,0.677463103820237,0.86988506316141,0.771216843061388,0.981867910046402
9.09,0.60477769900428,0.583149820694781,0.624382871129687,0.702128657183037,0.660367007049085,0.745923143102207,0.891952046866777,0.76770743418097,1.01114209485052,0.697794990271766,0.679470828769189,0.714389163697864,0.657123350542288,0.630890337524444,0.684506324321542,0.876517920737037,0.775216240251668,0.990303784921778
9.1,0.612450034032212,0.591070454659394,0.631772767108164,0.710914299663146,0.668432815827129,0.754989538026493,0.900269357596329,0.776783123458288,1.01919108420847,0.705282540811298,0.687226121339362,0.722088102407889,0.664301119478932,0.63805059421517,0.691664816062576,0.881084243307571,0.779301294164243,0.996691765632217
9.11,0.620120389715287,0.598997655667543,0.639542118336703,0.719232472163377,0.676801618344564,0.763730811810226,0.908526123908475,0.786752261166987,1.0281402359246,0.712935248728168,0.694909291076198,0.729983791218536,0.671388032254471,0.645442274271561,0.69860843411015,0.886807386274938,0.783650940792968,1.00258307636747
9.12,0.627866370980836,0.606789942274345,0.647311782131566,0.727893432530955,0.685159034232809,0.773013561546029,0.917814684855246,0.796624098965072,1.03845407935167,0.720719356093506,0.702570883169135,0.737634750854682,0.67857849600864,0.65261417514729,0.705843551532089,0.891684511201031,0.786638422357048,1.01355924261723
9.13,0.635716141053354,0.61458350094241,0.654877862999016,0.73629321212206,0.693476813417605,0.78242978446783,0.92763142522723,0.805833177980265,1.04801848814297,0.728280366172268,0.710527970108479,0.745274999195329,0.68562503545696,0.659672554500558,0.713237545048399,0.897335757477386,0.789441824725745,1.02222299761207
9.14,0.643440075708476,0.622500096605306,0.662399038037389,0.744432724718804,0.701976744841045,0.79143930060614,0.938022156932659,0.815396771048412,1.05879947801701,0.736073622313666,0.718198924053134,0.752883124936958,0.692666903817942,0.666314916798088,0.720979431763581,0.903090016733888,0.791779562128607,1.02967358596355
9.15,0.651035991952773,0.630374841264555,0.669942664917449,0.752735882553908,0.710568154935805,0.800490449953955,0.947350984350338,0.82504654378191,1.0701557075598,0.743584305664973,0.725820610818559,0.760386245918039,0.699865182315188,0.673834011688124,0.72843835401944,0.908227262190641,0.795412316209127,1.03732841980573
9.16,0.658827256986182,0.638235718490019,0.677486290987365,0.761167245243454,0.718982805610441,0.809513001421875,0.955908586437645,0.835210098884334,1.07811058828098,0.751225265882824,0.733736633320602,0.768057862149652,0.707050843542954,0.680783720419452,0.736389925827873,0.913769890597227,0.800901715352724,1.04780750502381
9.17,0.666468988352216,0.646096595678567,0.685266255879358,0.769893677816254,0.72618024752636,0.819241962347059,0.965446019021619,0.845195702449032,1.08635711820117,0.758872746350254,0.741381650181514,0.775707495826707,0.714071160346423,0.687789093464247,0.743673623914165,0.91885513589419,0.806238938826389,1.05506965355231
9.18,0.674300150693077,0.653877164543976,0.692989734414838,0.778002445501991,0.733725230237956,0.828626491762548,0.974765748213557,0.853987013160006,1.09516367134448,0.766408671499463,0.748963440054197,0.783315617395083,0.721212178897907,0.694472921337734,0.751314390724341,0.92351066629365,0.810465003489952,1.06275686401225
9.19,0.682096103686049,0.661781407362621,0.7006129155219,0.78650568795948,0.742167599599474,0.838564954176747,0.984214588289839,0.861474568951928,1.10491808135707,0.774056310915275,0.756570140578994,0.790912305425486,0.728595338998408,0.701247003794469,0.759013785605774,0.929346771990288,0.812568568897344,1.06894415302145
9.2,0.68976172420582,0.669538252991054,0.708228178343256,0.794981294780479,0.749936124380968,0.847880941578381,0.992986751297733,0.870822930845368,1.11366012936772,0.781707298937286,0.764224292996876,0.798329849104708,0.735748600489475,0.708137397498066,0.766487988489984,0.936037889487433,0.816373650255412,1.07596243679586
9.21,0.697427346550659,0.677289166362589,0.715882385535768,0.803463386610332,0.757784977469887,0.857422178274044,1.00119098600407,0.878599172961443,1.12399012513108,0.789375919806897,0.771864651959823,0.805963054327749,0.742902512770851,0.71498456378739,0.773714738804984,0.942420287856423,0.822268830242684,1.08371816364551
9.22,0.705384047216471,0.685040079719055,0.723557863766858,0.811871230292046,0.765819892303996,0.866739734566975,1.01044398040043,0.887426748487172,1.13209873983116,0.796913454459277,0.779679320996717,0.813576797792746,0.749966917153474,0.722275293094011,0.780968810175794,0.948607170515561,0.825117159431992,1.09188315357125
9.23,0.713042038363158,0.692741730730388,0.731229184754833,0.820542804014455,0.773385222224924,0.876318410352563,1.01880082774808,0.896072142817152,1.14013668009094,0.804611653207046,0.78722419888976,0.821255897501677,0.757213604392967,0.729687273500173,0.788120371139889,0.954883050212141,0.828826482202383,1.10126670266534
9.24,0.720572277030446,0.700683491035556,0.738845908553036,0.829581636354804,0.780809820868727,0.885564675695132,1.02618829384214,0.905015389498898,1.14939122475137,0.812218536707695,0.794893956958759,0.828937737216064,0.764182670501821,0.736474666830354,0.795598975199007,0.961290915261631,0.832458166994485,1.1082569419261
9.25,0.728317836855901,0.708568674241841,0.746674863683487,0.838466882464668,0.789486018838285,0.894440235440464,1.03452120156483,0.914072911467604,1.15847806017248,0.819892075182554,0.802620440856091,0.83653993076017,0.771405909932234,0.742984222744201,0.803278245065901,0.965308838373062,0.83632874080358,1.11656101169929
9.26,0.735928360707786,0.716478426863936,0.754465400568329,0.847611552863824,0.797582043916135,0.90406502294309,1.0437034365927,0.922455699330412,1.16921675646563,0.827674938160657,0.810195992803085,0.844207171092766,0.778712698876533,0.749642616236098,0.811241136473118,0.972282016531636,0.841765184901345,1.12469535743266
9.27,0.74367645440644,0.724455032752872,0.762202888525087,0.856207562350991,0.80578250828728,0.913636702148057,1.05195258353507,0.93128555468252,1.17823118769884,0.835276127269116,0.817861430795023,0.851868936529636,0.785637928062417,0.756363001271548,0.819010716729325,0.976831639130973,0.845762306770895,1.13390411976125
9.28,0.751186705211282,0.732392606472276,0.769990244093137,0.86478763649966,0.81416626011595,0.923622162585776,1.06109089012519,0.940489379613962,1.18876226446422,0.842701558992593,0.825640617645508,0.859374892123911,0.792600755016358,0.76305558911406,0.826632900062045,0.983312172889868,0.848489717496527,1.14196173324387
9.29,0.759124130308823,0.740109406687667,0.777693990496675,0.873481272859151,0.822692279511251,0.932876189273012,1.06879789149278,0.948878360921533,1.19833832615294,0.850306863364626,0.833274836984694,0.867004886562101,0.800198576053173,0.769542728371996,0.834457268186482,0.9895710959072,0.852186341705807,1.15048380072848
9.3,0.766537878685221,0.747977246964256,0.785466242569928,0.882092983602037,0.830764493395927,0.942455397676896,1.07818719547149,0.956831126413921,1.20824729022029,0.857929669922276,0.840915374819714,0.874820266270019,0.807337454676099,0.7762101473994,0.841687843536067,0.996354757592795,0.856026094616381,1.1588552988362
9.31,0.774586905496452,0.7557403685756,0.793473803728972,0.890818252709784,0.838457171411168,0.951686493508599,1.08722299508604,0.96332200920952,1.2184706386087,0.865530792068096,0.848685027600635,0.882425265382365,0.814671028687571,0.783156552109626,0.849328818508889,1.00324944716441,0.858740722149751,1.16722679694393
9.32,0.782237320517216,0.763694360414302,0.801193185485195,0.89944067439758,0.846464552227939,0.961094409481522,1.09755076654608,0.969969599163491,1.22778844707995,0.872999925245874,0.856302282325628,0.890051490305482,0.821987854429314,0.790201959676316,0.856964614079399,1.00957968691137,0.862163356943403,1.17781145181608
9.33,0.79014152689817,0.771625352570273,0.808812350637118,0.907971034682586,0.854107594144187,0.97089390619343,1.10653930091979,0.97704792030936,1.23853042709955,0.880656010332717,0.864081716984267,0.897930931888975,0.829203606234987,0.796845811677483,0.864666006149756,1.01535238574262,0.866027126396007,1.18504886778418
9.34,0.797816571633767,0.779219825954515,0.816446323533259,0.917024034129608,0.862245037873335,0.979748298645735,1.11524136042218,0.986103788002473,1.24712220764401,0.888451246362322,0.871665847790662,0.905651819324327,0.836298461256718,0.803460994629063,0.872388143037166,1.02172090949664,0.867191381904276,1.19446609900023
9.35,0.805518332258366,0.786931518484993,0.824279408789166,0.925666660856091,0.869803230643997,0.98896209112612,1.12365692248531,0.993026350359765,1.25631083208655,0.896103815919795,0.879240003820979,0.913284921083913,0.843266995888998,0.810067389692922,0.880271523151757,1.02720738598757,0.871330724497136,1.20461338215492
9.36,0.813250611263661,0.794528294508002,0.832337939973671,0.934352049198971,0.878046405502726,0.99848984417255,1.13217238878097,1.00211275125825,1.26653665557678,0.903708761522691,0.886783048178494,0.921187381888261,0.850798115626678,0.816757475685097,0.887720115095246,1.03230372071384,0.873341025477176,1.21302374227486
9.37,0.821008646569012,0.802616686848405,0.840105609947994,0.94337117566062,0.885947204762513,1.00826840890449,1.14151769067674,1.00988713930815,1.27639716446859,0.911236115279909,0.894202564419343,0.928945841283694,0.858140502157874,0.822734256732611,0.89540286974411,1.03739987099015,0.877194484028901,1.22077432313404
9.38,0.8287150877942,0.81031613240289,0.847568878104418,0.952475660247344,0.894263338466248,1.01768564787388,1.150034692629,1.0174445734723,1.28517868851124,0.918941322082977,0.901681618139904,0.936820581273701,0.865188617067197,0.829876549743294,0.902773526566087,1.04244910526145,0.877781907461834,1.22958899792143
9.39,0.83644728397181,0.818024901323684,0.855493754667228,0.960644322224943,0.901748943295976,1.02814606870076,1.15750588796181,1.02578764072479,1.29510276126899,0.926647387927728,0.909334572361979,0.944647358614985,0.872414700785713,0.836120802847974,0.910234599772279,1.04859250987533,0.883610964033793,1.23973381852419
9.4,0.844179451192554,0.825890611777068,0.86327692122345,0.969533139854549,0.910190013184434,1.0378562435928,1.16520023952992,1.03537669364702,1.30615118265455,0.934365091470186,0.917244106726523,0.952492480724888,0.879847128788082,0.842873352182652,0.917703295265175,1.05268733189698,0.88516087976708,1.24989143732791
9.41,0.851911588782616,0.833955499309887,0.870816230568424,0.978292198172398,0.918615938496213,1.04717210219356,1.17305028221211,1.04235855949161,1.31752004692128,0.941964043987986,0.924831109805497,0.960110407652355,0.88720497951929,0.849598031083183,0.925296925872997,1.05987156116701,0.889377047349658,1.26026599309727
9.42,0.859849061848996,0.841630151001265,0.878517748476276,0.987052241661861,0.926297997242474,1.05665587800046,1.18051682850907,1.04951061562105,1.32754120476255,0.949612373023503,0.932460944612735,0.967689929250807,0.89455070288168,0.856524111092415,0.933269621647941,1.06422461513993,0.892828250090109,1.26861579950465
9.43,0.867421692957791,0.849264491485861,0.886222320544397,0.995630549267424,0.933777687327052,1.06595161777074,1.18947366441537,1.05995632429148,1.33821457716445,0.95737998560666,0.940131926828096,0.975323982651981,0.902013126579248,0.863276967094826,0.940696430056019,1.07036275269491,0.895086305920484,1.27819150864153
9.44,0.87507239381033,0.857061817016367,0.893972422700942,1.00398461691451,0.941726577417428,1.07600306370396,1.19718444523673,1.06811463671043,1.34797277907009,0.964926378677045,0.947732310884448,0.983295541406599,0.909297896621015,0.870012755663668,0.948444577474542,1.07631488731517,0.897060019672214,1.28713255699954
9.45,0.88283982935971,0.864924822790885,0.901862458947606,1.01319560420582,0.949310625064599,1.08546441026302,1.2049138183987,1.07486966163727,1.35773064713745,0.972809905017811,0.955236221168473,0.991196107086041,0.91667084467693,0.876677279270204,0.956069513032368,1.0829393610177,0.898484967326569,1.29801055451251
9.46,0.89057180868911,0.872723016540552,0.909901487490939,1.02209135992375,0.957018133843387,1.09552596885083,1.21424653842099,1.08269091703694,1.36906814564954,0.980588992635076,0.962670609015798,0.999270795146315,0.923464227448665,0.88314420821271,0.964537738921349,1.0885143685138,0.901334834539043,1.30745360613354
9.47,0.898339265651809,0.88035878789305,0.917613163614106,1.03059530124478,0.964920759749545,1.10505256878405,1.22256288794664,1.08917016384785,1.37908586588533,0.98832525252236,0.970188297908674,1.00710192909682,0.930956891843291,0.889651179797509,0.972252478420675,1.09409439663699,0.904920415564946,1.3174492041492
9.48,0.905933832261526,0.888053515347638,0.925300881915047,1.03916386802406,0.972858524778975,1.11405012781208,1.23221851177133,1.09510321719322,1.38861843051291,0.995993821961855,0.977778414644358,1.01500931154111,0.938252179492082,0.896158326411772,0.98007996249579,1.10090014419291,0.907388183106992,1.32788250448879
9.49,0.913606535888708,0.895676843159915,0.933019280529254,1.04796152258765,0.980903310380455,1.12342481763905,1.24099811439513,1.10328200753979,1.39839357294459,1.00368072333335,0.985389536947233,1.02290366366888,0.945574510263983,0.902665642440877,0.987929310335834,1.10817173374474,0.910797382816629,1.3368299052122
9.5,0.921367967063547,0.903282315484226,0.940921393217261,1.05655975988347,0.988350018020821,1.1330866208535,1.2505447789565,1.11098734112943,1.40820073421361,1.01111884083738,0.992794751037453,1.03075435337003,0.95292418275523,0.909520939207897,0.995934602414029,1.11418688087892,0.912581437943909,1.34766788021253
9.51,0.92912969752236,0.91105747660909,0.948820672892811,1.0650969694961,0.995414130668909,1.14244305231695,1.25942638304569,1.11887315366913,1.41841591267037,1.01887113898925,1.00019996469302,1.0385804651367,0.960224489497091,0.91614491504172,1.00392798404104,1.11901307151035,0.916264631438058,1.35569880939763
9.52,0.936881580050266,0.918731724883198,0.956697174293687,1.07389264564472,1.0029389452974,1.15203930230176,1.26877825016695,1.1255761464007,1.42840214256967,1.02628604170061,1.00768559828298,1.04625075550271,0.967368601471001,0.922688824739232,1.01199637755552,1.12511281210966,0.920332318309913,1.3677472624546
9.53,0.944757217765415,0.92664840453472,0.964395798915882,1.08282381649064,1.01106733856839,1.16163551923112,1.27832637267902,1.13287066748151,1.4397988426482,1.03410024299436,1.01533546697741,1.05394720831907,0.97486594642759,0.929232727692229,1.01962534317912,1.13254740264664,0.925215854424682,1.37575240154789
9.54,0.952467049315509,0.93455908024364,0.972326247730044,1.09149158183662,1.01919573183937,1.17123170872309,1.28779700623728,1.14044442121161,1.45210792667689,1.04189162489166,1.02298118176183,1.06163017124688,0.982003158431479,0.935784418584736,1.0276320994042,1.13738947711991,0.927847057075633,1.38572043906298
