mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
9.22,0.698884255327808,0.680255861387431,0.719862815575032,0.818844981762555,0.7712262684314,0.869304572565944,1.01219665437904,0.901149732693251,1.1259616644615,0.795217348443703,0.778168849841562,0.813397619413488,0.75111924135729,0.725142866789671,0.780084214053216,0.939431653800783,0.825330916271549,1.08012528604306
9.23,0.706766018501803,0.688352342083598,0.727914722965315,0.827456147413596,0.779566420764574,0.878923298734086,1.02034078078321,0.909278203856917,1.13587051877997,0.802986243104646,0.785899267621283,0.821150092409976,0.758402041539183,0.732279651638971,0.787642717734309,0.945861080478251,0.827608135678423,1.08569955264429
9.24,0.714619839652645,0.696437039190178,0.735547889023684,0.836725823579297,0.788104492605147,0.889030237941973,1.02869625200591,0.917994703359068,1.14548852325072,0.810676137806892,0.793879739862472,0.829016913743988,0.765608126881161,0.739003691530817,0.795103181432783,0.950630946771519,0.829518533491498,1.09390657573763
9.25,0.72260579947413,0.704318061714092,0.743429847029901,0.845144483129271,0.796938872946861,0.898675132036922,1.03781636355835,0.927192138155833,1.15491910114146,0.818306276692318,0.801717484021074,0.836832938349971,0.77273396756516,0.746198991047232,0.802402243114658,0.957313712900381,0.833291723898531,1.10177237661974
9.26,0.730781512385523,0.712123176658986,0.751369147492937,0.854408166846346,0.804972249253784,0.908475343949149,1.04659370574389,0.934604069705266,1.165015382087,0.826260385767037,0.80956709692505,0.844647070606578,0.77967949999646,0.753103452015221,0.809875788889654,0.962454732838503,0.837370245976404,1.11068129906639
9.27,0.738869305658601,0.720227282589524,0.759128171208911,0.863474025297862,0.813408756325626,0.918218737080923,1.05460732560115,0.940749758275386,1.17462317602009,0.834028742361524,0.817151969134736,0.852403412168607,0.786773244009465,0.759625869818123,0.817360781053773,0.968120965345289,0.840049165787636,1.11863107784972
9.28,0.746834348621908,0.728308793147462,0.766889972338724,0.872208509663236,0.821790008842946,0.927618302535039,1.06364902821227,0.949693281897603,1.18408539967187,0.841777182479204,0.824764882205906,0.860256523624243,0.79417258234988,0.766648272743735,0.824617784646886,0.972779580269338,0.843057980495187,1.12536977926605
9.29,0.754799389694738,0.736267597949979,0.774988614766463,0.881070062193479,0.829615428396423,0.937480541394318,1.07328579110123,0.956771118388429,1.19430567041391,0.849434699797647,0.8325715714732,0.868297115288854,0.801487336861008,0.773744781734169,0.832481249757795,0.977488066588647,0.845838972002117,1.13323558014815
9.3,0.762803795717877,0.744105003677362,0.782992954297989,0.890005117506893,0.837630974893199,0.947224042540233,1.08314821728804,0.965563241402007,1.20577089287676,0.857089077005925,0.840075979877942,0.876011514305471,0.808624712932314,0.780334389999195,0.840495278728905,0.984082249312531,0.848780183843143,1.14392027958456
9.31,0.770671645155845,0.751864674218601,0.790901877861735,0.898632472097167,0.844885578918419,0.956880039519284,1.0910859325506,0.973945431637205,1.21721947012061,0.865047310484315,0.847754512872257,0.883878153673155,0.815933547307988,0.78676715371339,0.848020005765424,0.990285239862438,0.851421075093803,1.15154364172739
9.32,0.778731084704767,0.759900479757528,0.798609299607042,0.907170360825334,0.852765047271324,0.966918612416054,1.10033895833539,0.982597054831483,1.22723096053622,0.872804458810286,0.855427980916794,0.891669523069271,0.823231573614499,0.79355407484167,0.85568634793068,0.99659164640647,0.854872406769366,1.15826038817567
9.33,0.7867490109836,0.767797913778759,0.806361880506396,0.916078603076424,0.860917947802242,0.976103404932613,1.10905652275967,0.98993523724587,1.23851762085472,0.880566407655072,0.863293250640262,0.899457559112895,0.830109197163244,0.800337867012861,0.863024599971352,1.00228396143349,0.857736543901586,1.16613665228885
9.34,0.794777112243978,0.775695128918752,0.814193452684918,0.925046770476145,0.868206753899749,0.985756618902282,1.11818725487184,0.997961668476678,1.24924564409938,0.888219792188073,0.871047550708433,0.907024811635919,0.837583635964544,0.807102100150653,0.871066961377038,1.00781485215868,0.860563603906646,1.17614706377282
9.35,0.802804988251797,0.783592112845228,0.822051625978985,0.934119395190579,0.87577480239213,0.99580255997971,1.12712165929165,1.00660404919174,1.25981577403465,0.895850178513289,0.878565810291249,0.9147190577006,0.844600912907024,0.813908623342989,0.879162464489923,1.01296429269748,0.864110911916218,1.18501449333858
9.36,0.810614929561774,0.791397157089814,0.829819882248444,0.943040480838934,0.884055316671588,1.00524225411826,1.13691698192596,1.01514740609977,1.27046485153944,0.903647685181483,0.886269618152448,0.922622333426159,0.851742519889429,0.820138507064427,0.886903930112033,1.01878710361001,0.867918613735118,1.19400684673176
9.37,0.818519298174135,0.799083337301711,0.837856533600265,0.95146181057744,0.892404282121916,1.01535591997693,1.14594301569875,1.0229261189837,1.28210557337455,0.911226682105303,0.893929983578323,0.930611445527252,0.85907949859342,0.826692309988583,0.894672696720101,1.02481862726249,0.869939307869958,1.20290133980119
9.38,0.826398032326608,0.807082820574561,0.845730189885398,0.960369554681332,0.899677160049603,1.02481339434326,1.15458181705597,1.0318930423889,1.29490900452795,0.918969967760561,0.901609697885434,0.938484848253654,0.866538445975349,0.833066739589335,0.902905797046941,1.02928590826018,0.876029138948933,1.21041940388892
9.39,0.834327384061843,0.815114934434265,0.853595929781739,0.969582895294205,0.907204736817614,1.03557134901023,1.16338169228296,1.03903132269604,1.30583435731739,0.926828278900248,0.909233657007915,0.946380330284945,0.874142541085559,0.840200721152657,0.910562542187255,1.03472464929965,0.879076314010138,1.22069032594004
9.4,0.841996103429294,0.822978795295471,0.861340765343275,0.978297209634417,0.915149449202925,1.04514264926811,1.17216310626212,1.04735513686616,1.31653793211881,0.934490963824114,0.916964654898714,0.954107241189361,0.88155766564816,0.846794468820156,0.918114128518549,1.03967765999522,0.883644817085598,1.22958481900946
9.41,0.849773622585156,0.830968473936557,0.869290113277119,0.987490260332081,0.922767261072219,1.05458520475406,1.18248882683634,1.05584544062643,1.32601302695116,0.942121512373325,0.924840830092628,0.961755358368669,0.888694726067082,0.853058980429188,0.926095906855456,1.04608948331973,0.885905842972509,1.2381705212281
9.42,0.858068522654792,0.839061232478957,0.877202502280372,0.996600445475948,0.930487681043616,1.06495159615427,1.19335429392256,1.06365818575188,1.33548812178348,0.949853984778714,0.932344818185309,0.969522255087892,0.895735675667298,0.859373737453765,0.934148069700903,1.05195073090493,0.887752854432105,1.24750715601883
9.43,0.865915524717407,0.846948431199646,0.885004719342383,1.00530548224396,0.938962923057025,1.07450427304793,1.20183214227393,1.07164256102344,1.34590444644887,0.957550598801145,0.940302086878394,0.977501564224313,0.903213834199856,0.866197939247669,0.941670104536748,1.0571287890366,0.887080926155392,1.25870067896257
9.44,0.873829264708959,0.854993800606269,0.89310505168744,1.01420379341385,0.947064862747716,1.08465653943547,1.20907637606088,1.07921398724068,1.35817181081349,0.965084032141777,0.947655794074346,0.985153220730152,0.91058339984075,0.872839755051672,0.949528481502915,1.06236627472723,0.889422546480267,1.26912423990473
9.45,0.881662143075359,0.862782577712192,0.901113703209571,1.0233535240394,0.954303327600105,1.09450841001421,1.21802583510489,1.08641139398841,1.36968629317945,0.972777266462004,0.955335573437733,0.993015273611053,0.917816849342763,0.879565830912443,0.95760479259496,1.06799744706473,0.89485983778526,1.27865609897442
9.46,0.889721420404129,0.870541208844464,0.909141894634636,1.03237753794303,0.962894109683558,1.10449321290547,1.2273838859009,1.09398379532053,1.38083632620939,0.980592395910267,0.96299177404765,1.00070708820202,0.924811037912637,0.885909679782497,0.965586715781404,1.07325068194746,0.89775617833674,1.28722224612604
9.47,0.89785587492668,0.878433652472347,0.917148753277009,1.04124172445754,0.969887261344761,1.11441146549501,1.23631202104364,1.10184644839967,1.39107066413641,0.988402531261804,0.970657322360882,1.00852127822921,0.931863315509808,0.892678435306201,0.973285010826226,1.07818636060154,0.899045135694418,1.29563212235135
9.48,0.905779164604598,0.88667007201058,0.925121490205761,1.04971903662549,0.977533828258026,1.12459938218946,1.24580627195996,1.10951328295054,1.40150625657795,0.996052122339317,0.978121808613759,1.01668018812191,0.939026733862323,0.899350329372393,0.981153798091134,1.08348089157631,0.900334093052095,1.30611838190277
9.49,0.913609160049298,0.894210685413041,0.933320697717353,1.05886726565543,0.985875257867456,1.13313084607182,1.25605662312209,1.11718011747581,1.4156786043615,1.00370150710173,0.985808051662162,1.02456366851201,0.946173214923031,0.905849657560425,0.988848093171561,1.08872188211902,0.903881518224566,1.31587628772452
9.5,0.921529126558476,0.902108046170146,0.941241579284688,1.06819556694113,0.994136249271885,1.14264377737676,1.26657390104445,1.12693561418084,1.42505404727798,1.01138455260575,0.993397151176292,1.03235577971038,0.953427045511849,0.912203146906866,0.996656926521308,1.09571270835089,0.906689173023199,1.325776411342
9.51,0.929592827408163,0.910181698297467,0.949305705827123,1.07690958349605,1.00236249049744,1.15317810926245,1.27477933000445,1.133776242452,1.43708574319482,1.01908194043703,1.00101038849998,1.04043550854585,0.960544647546321,0.918811569796709,1.00436066153074,1.10230571895387,0.909665106922286,1.33646959361097
9.52,0.93750055595118,0.91797911438196,0.957299557557053,1.08562359824888,1.00984551668628,1.16293848465471,1.28272372120216,1.14187129198562,1.45076020022112,1.02694114471288,1.00870565561898,1.0480268814288,0.968290413546541,0.925452780451011,1.01194195617638,1.10685195074081,0.912393568142951,1.34578378214569
9.53,0.945533035691044,0.9258183675274,0.965224391466956,1.09453372977589,1.01806582852671,1.17326949058864,1.29231215489543,1.14862198572285,1.46072896099549,1.03464743250983,1.01643709158592,1.0561837050575,0.974824842425856,0.931635615690667,1.02001710011243,1.1123420726794,0.91538678726635,1.35556253179745
9.54,0.953368268224921,0.933643513695624,0.97304244864416,1.10347846817254,1.02592853198067,1.18366947647372,1.30267547346083,1.15470773426952,1.4723885630288,1.04245115809454,1.02407392075998,1.06392811962013,0.982071177650714,0.938562525434586,1.02804702464768,1.11673187162758,0.918340489968865,1.3657011493241
9.55,0.961450145663483,0.941516388558181,0.98101454746939,1.11244818402681,1.03412443639629,1.19437634852906,1.31202900318887,1.16050239623687,1.48496543939813,1.05007196138946,1.03154108775445,1.07197508467012,0.989142156439095,0.945283327852755,1.03566023690587,1.12280567877331,0.920051799931897,1.37479224096745
9.56,0.969353873658955,0.949494098469864,0.989069351950339,1.12182577571333,1.04232033449736,1.20404535041022,1.3213669643765,1.1674189697298,1.49433322321899,1.05777602356929,1.03892692902356,1.07965408892502,0.996444721369268,0.951805076485111,1.04404900960388,1.12912141033279,0.922365353000183,1.38597838437741
9.57,0.977400307320746,0.957614149916824,0.997293014649349,1.13047119742041,1.0505162263702,1.21348603208914,1.33036263011539,1.17406017456793,1.50530555331409,1.06565382066152,1.04632323066693,1.08740780444864,1.00356177642315,0.958697531270691,1.05172228201697,1.13554572585492,0.925585984023038,1.39851417960787
9.58,0.985169017991279,0.965489651692941,1.00541216299729,1.13946425678922,1.05861646383201,1.22344644016269,1.3411156726028,1.18189388009157,1.51627788340918,1.0732377655823,1.05392189474943,1.09516379305181,1.01066662242132,0.965109506340393,1.05900128667777,1.14195214607749,0.928413044028099,1.40799743659853
9.59,0.993033931895587,0.973310300106504,1.01337838696174,1.14848112509779,1.06658489026116,1.23292844738939,1.35200044635746,1.18968463941533,1.52725021350428,1.08102809582589,1.06171299169526,1.10325768320504,1.01789413173513,0.971381248708639,1.0663735792539,1.14814449520431,0.930761441564399,1.41639423695737
9.6,1.00084760816643,0.981093170950045,1.02131295404202,1.15725408068099,1.07510308026759,1.24256020289395,1.36229365541375,1.19544066879799,1.54111424482813,1.08875858546516,1.06925608508896,1.11100128480596,1.02485734049143,0.977815089283631,1.07416583883465,1.15308390985387,0.932186245100025,1.42516781055916
9.61,1.00876294141255,0.989061017276892,1.0293816088503,1.16551003893544,1.08273531040906,1.25261289370143,1.37184360623589,1.20319212136173,1.5563933742025,1.09648325403059,1.07681293527873,1.11874292734461,1.03183707833324,0.984193795598164,1.08201515279162,1.15760830766148,0.93505142837814,1.4332105682511
9.62,1.01661528285852,0.996936251522368,1.03731939399045,1.17409486255467,1.09042173774119,1.26266558101257,1.38076933304802,1.21258560483084,1.56698039783461,1.10410422173409,1.08434255222847,1.12687067457719,1.03914382629057,0.990655484800288,1.08993425257457,1.16465388114081,0.939124396653748,1.44097253044971
9.63,1.02449088002785,1.00490469985493,1.04539513699107,1.18329063406679,1.09795818292806,1.27271826490326,1.3898743584255,1.22159444344679,1.57755712440111,1.1118168691501,1.09182348458489,1.1345268905432,1.04648494538688,0.997259308205663,1.09799830217018,1.17051416456183,0.942978329682232,1.44863771224994
9.64,1.0322121895115,1.01281502886944,1.05353072738623,1.19161159715234,1.10514457956853,1.2827709454494,1.39816280158324,1.22861661356317,1.58815444488757,1.11938458803072,1.09940155433518,1.1426090236189,1.05375734399298,1.00357913636852,1.10594684022882,1.17735558853124,0.946941780334278,1.45733884132691
9.65,1.04021777191533,1.02059703994456,1.06142575315837,1.20018447617385,1.1128033392567,1.29282362272687,1.40692000410004,1.23563878367954,1.59874146830993,1.12720292736472,1.10704433164899,1.15046272621002,1.06086758694018,1.00950548281239,1.11389539536228,1.18320476760042,0.948750720909764,1.46538159901884
9.66,1.04806782432368,1.02821469046447,1.06922354817741,1.20944381839951,1.12021009101834,1.30356115499862,1.41510330406242,1.24260441404166,1.60932849166389,1.13489881588765,1.11471113850115,1.15819382844406,1.06805416529397,1.01603707615548,1.12183688911179,1.18811262168311,0.95074048747632,1.47740301649067
9.67,1.05594256265119,1.03592061931077,1.07746455237809,1.21817018901736,1.12790444415876,1.31347068184374,1.42310098221537,1.24938582752682,1.61991551495018,1.14253695275609,1.12228249207999,1.16556896413643,1.07540179505159,1.02242649172703,1.12950226246486,1.19416405206733,0.952308554276684,1.48417252988812
9.68,1.06377520533,1.0436057994457,1.08555626371887,1.22677685615169,1.13532429521842,1.32301220732308,1.4318486872752,1.25670529402866,1.63050253816958,1.15027721108131,1.1297066399438,1.17335326940849,1.08278225211822,1.02928269008647,1.13716764508714,1.19964369430079,0.955482281055045,1.49088952897054
